0.1,1.99,0.11,-3
0.2,1.99,0.474,-3
0.5,0.3,0.438,-7
1,0.301,1.72,-22
2,0.201,3.75,-45
5,0.07,3.97,-86
10,0.052,4.58,-112
20,0.03,3.44,-141
50,0.021,2.48,-166
100,0.02,2.43,-181
